GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
my-app,com.mycompany.app,Game,0,583,4,106,0,94,4,58,0,7
my-app,com.mycompany.app,Player,0,3,0,0,0,1,0,1,0,1
my-app,com.mycompany.app,Program,3,29,0,0,1,6,1,1,1,1
my-app,com.mycompany.app,TicTacToeCell,0,52,0,0,0,16,0,6,0,6
my-app,com.mycompany.app,Utility,12,47,1,5,2,14,2,5,1,3
my-app,com.mycompany.app,State,0,27,0,0,0,2,0,1,0,1
my-app,com.mycompany.app,TicTacToePanel,23,237,4,10,6,40,4,6,0,3
